id,type,address,neighbourhood,rent,totalCost,area,bedrooms,bathrooms,parkingSpaces,isFurnished,segment,rentPerSqm
895351881,StudioOuKitchenette,Rua Galileu,Jardim Aeroporto,2230,2733,40,0,1,0,False,studio_0q,55.75
894698760,StudioOuKitchenette,Avenida Brigadeiro Luís Antônio,Bela Vista,1591,1713,20,0,1,0,False,studio_0q,79.55
893787199,StudioOuKitchenette,Rua Santa Lúcia,Cidade Mãe do Céu,1100,1492,22,0,1,0,False,studio_0q,50.0
895556127,StudioOuKitchenette,Rua Mairinque,Vila Clementino,3190,4088,27,0,1,0,True,studio_0q,118.15
893235132,StudioOuKitchenette,Rua Ciro Costa,Perdizes,2468,3288,30,0,1,1,True,studio_0q,82.27
894004660,StudioOuKitchenette,Rua Agostinho Rodrigues Filho,Vila Clementino,3060,3803,27,0,1,0,True,studio_0q,113.33
894759051,StudioOuKitchenette,Avenida Leôncio de Magalhães,Jardim São Paulo,1898,2576,35,0,1,0,False,studio_0q,54.23
895452828,StudioOuKitchenette,Rua Eulo Maroni,Vila Lageado,900,1635,20,0,1,0,False,studio_0q,45.0
894515533,StudioOuKitchenette,Rua Coronel Lisboa,Vila Mariana,2200,3039,22,0,1,0,True,studio_0q,100.0
895427032,StudioOuKitchenette,Rua Doutor Diogo de Faria,Vila Clementino,3200,3838,29,0,1,0,True,studio_0q,110.34
894230593,StudioOuKitchenette,Rua Humberto I,Vila Mariana,2980,3593,26,0,1,0,False,studio_0q,114.62
895526840,StudioOuKitchenette,Avenida Nove de Julho,Bela Vista,1360,1985,34,0,1,0,False,studio_0q,40.0
893768076,StudioOuKitchenette,Rua Serra de Bragança,Vila Gomes Cardim,1850,2010,35,0,1,0,False,studio_0q,52.86
894351142,StudioOuKitchenette,Avenida Santo Amaro,Santo Amaro,3320,4118,29,0,1,0,True,studio_0q,114.48
894753764,StudioOuKitchenette,Rua da Consolação,Consolação,2600,3720,35,0,1,0,True,studio_0q,74.29
895596475,StudioOuKitchenette,Avenida Água Fria,Santana,2500,3170,26,0,1,0,False,studio_0q,96.15
895480059,StudioOuKitchenette,Rua Pedro Taques,Consolação,4300,5227,44,0,1,0,True,studio_0q,97.73
895525481,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2890,3801,27,0,1,0,True,studio_0q,107.04
894883501,StudioOuKitchenette,Rua Frei Vicente do Salvador,Santana,1700,2150,31,0,1,0,False,studio_0q,54.84
894982802,StudioOuKitchenette,Rua Eleutério,Brooklin,3250,3991,25,0,1,0,True,studio_0q,130.0
895248117,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,3000,3764,25,0,1,0,True,studio_0q,120.0
895053245,StudioOuKitchenette,Rua Juréia,Chácara Inglesa,1900,2659,58,0,1,0,False,studio_0q,32.76
895199711,StudioOuKitchenette,Rua Doutor Natalino Righeto,Tucuruvi,3300,3897,26,0,1,0,True,studio_0q,126.92
895311191,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895311113,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895358712,StudioOuKitchenette,Rua Augusta,Consolação,3500,4325,28,0,1,0,True,studio_0q,125.0
894958791,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2560,3409,27,0,1,0,True,studio_0q,94.81
893949255,StudioOuKitchenette,Rua Bela Cintra,Consolação,2800,3608,25,0,1,0,True,studio_0q,112.0
894401911,StudioOuKitchenette,Rua Coronel Lisboa,Vila Mariana,2820,3397,23,0,1,0,True,studio_0q,122.61
895365285,StudioOuKitchenette,Rua Frei Caneca,Consolação,1990,2606,24,0,1,0,False,studio_0q,82.92
893106257,StudioOuKitchenette,Rua Santo Amaro,Bela Vista,2500,2994,27,0,1,0,True,studio_0q,92.59
895311174,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895388312,StudioOuKitchenette,Rua Frei Caneca,Consolação,2720,3209,25,0,1,0,False,studio_0q,108.8
894954931,StudioOuKitchenette,Rua Marquês de Olinda,Vila Dom Pedro I,1690,2405,30,0,1,0,False,studio_0q,56.33
895286235,StudioOuKitchenette,Praça Dom José Gaspar,República,2140,2848,31,0,1,0,True,studio_0q,69.03
894890810,StudioOuKitchenette,Rua Stela Marina,Brooklin Paulista,3172,3792,23,0,1,0,True,studio_0q,137.91
895599564,StudioOuKitchenette,Rua Alfredo Pujol,Santana,4250,5172,63,0,1,1,True,studio_0q,67.46
895270583,StudioOuKitchenette,Avenida Vital Brasil,Butantã,3600,4286,26,0,1,0,True,studio_0q,138.46
894632696,StudioOuKitchenette,Rua Eleutério,Brooklin Paulista,2700,3357,25,0,1,0,True,studio_0q,108.0
894421993,StudioOuKitchenette,Rua Alméria,Vila Granada,2252,2281,40,0,1,1,False,studio_0q,56.3
895499609,StudioOuKitchenette,Rua Galofre,Jardim Vila Mariana,2600,3325,28,0,1,0,True,studio_0q,92.86
895059361,StudioOuKitchenette,Rua Vergueiro,Vila Mariana,2900,3450,29,0,1,0,True,studio_0q,100.0
894739770,StudioOuKitchenette,Rua Heinrich Hertz,Itaim Bibi,3500,6002,29,0,1,1,False,studio_0q,120.69
895449947,StudioOuKitchenette,Rua Borges Lagoa,Vila Clementino,4530,5486,31,0,1,0,True,studio_0q,146.13
895211302,StudioOuKitchenette,Rua Domingos de Morais,Vila Mariana,2300,2999,32,0,1,0,False,studio_0q,71.88
895583552,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2700,3429,25,0,1,0,True,studio_0q,108.0
895055129,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,2910,3449,26,0,1,0,True,studio_0q,111.92
894305183,StudioOuKitchenette,Rua Doutora Neyde Apparecida Sollitto,Vila Clementino,920,955,18,0,1,0,False,studio_0q,51.11
894813935,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,1900,2624,25,0,1,0,False,studio_0q,76.0
895369285,StudioOuKitchenette,Rua Luís Góis,Vila Clementino,2390,3266,26,0,1,0,True,studio_0q,91.92
894756933,StudioOuKitchenette,Rua Benvinda Aparecida de Abreu Leme,Santana,2500,2911,25,0,1,1,False,studio_0q,100.0
895488304,StudioOuKitchenette,Rua Itapeva,Bela Vista,7000,8150,20,0,1,0,True,studio_0q,350.0
894638654,StudioOuKitchenette,Rua Constantino de Sousa,Campo Belo,3570,3940,25,0,1,0,True,studio_0q,142.8
895171773,StudioOuKitchenette,Avenida Vereador José Diniz,Santo Amaro,3198,3914,27,0,1,0,True,studio_0q,118.44
894528743,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acácias,4100,5008,25,0,1,0,True,studio_0q,164.0
895257496,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2520,3517,28,0,1,0,False,studio_0q,90.0
895244760,StudioOuKitchenette,Rua João de Lacerda Soares,Jardim das Acacias,6000,7157,32,0,1,1,True,studio_0q,187.5
894860249,StudioOuKitchenette,Avenida Bosque da Saúde,Vila da Saúde,1622,2283,25,0,1,0,False,studio_0q,64.88
894918099,StudioOuKitchenette,Rua Conselheiro Moreira de Barros,Lauzane Paulista,1640,2132,29,0,1,0,False,studio_0q,56.55
894289101,StudioOuKitchenette,Rua Stela Marina,Brooklin Paulista,2900,3557,23,0,1,0,True,studio_0q,126.09
895311168,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895533345,StudioOuKitchenette,Avenida das Belezas,Vila Plana,1340,1671,16,0,1,0,False,studio_0q,83.75
895066621,StudioOuKitchenette,Rua Doutor Diogo de Faria,Vila Clementino,3300,3985,20,0,1,0,False,studio_0q,165.0
895390831,StudioOuKitchenette,Avenida Jamaris,Planalto Paulista,3440,4473,27,0,1,0,True,studio_0q,127.41
894697355,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2900,3662,25,0,1,0,True,studio_0q,116.0
894902707,StudioOuKitchenette,Rua Vinte E Oito de Setembro,Vila Dom Pedro I,2184,2756,27,0,1,1,False,studio_0q,80.89
895379570,StudioOuKitchenette,Rua Bela Cintra,Consolação,3530,4508,34,0,1,1,True,studio_0q,103.82
895640903,StudioOuKitchenette,Rua Humberto I,Vila Mariana,2880,3491,17,0,1,0,True,studio_0q,169.41
893919035,StudioOuKitchenette,Rua Doutor Penaforte Mendes,Bela Vista,2179,2803,23,0,1,0,False,studio_0q,94.74
895505550,StudioOuKitchenette,Avenida Doutor Chucri Zaidan,Vila Cordeiro,2750,3423,24,0,1,0,False,studio_0q,114.58
894293657,StudioOuKitchenette,Rua Stela Marina,Brooklin Paulista,2640,3441,23,0,1,0,True,studio_0q,114.78
894704981,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2700,3434,25,0,1,0,True,studio_0q,108.0
894532575,StudioOuKitchenette,Rua Barata Ribeiro,Bela Vista,2797,7905,28,0,1,1,True,studio_0q,99.89
895210928,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,2430,3024,27,0,1,0,False,studio_0q,90.0
895371435,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,2570,3361,26,0,1,0,False,studio_0q,98.85
895587487,StudioOuKitchenette,Rua Madre Cabrini,Vila Mariana,2856,3591,24,0,1,0,True,studio_0q,119.0
894413223,StudioOuKitchenette,Rua Major Diogo,Bela Vista,3493,3628,19,0,1,0,True,studio_0q,183.84
895007237,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,2100,2704,25,0,1,0,False,studio_0q,84.0
895605533,StudioOuKitchenette,Rua Borges Lagoa,Vila Clementino,3320,4093,30,0,1,0,True,studio_0q,110.67
894698762,StudioOuKitchenette,Avenida Brigadeiro Luís Antônio,Bela Vista,1400,1514,20,0,1,0,False,studio_0q,70.0
895154262,StudioOuKitchenette,Rua Avanhandava,Consolação,2360,3106,25,0,1,0,True,studio_0q,94.4
894689026,StudioOuKitchenette,Rua João de Sousa Dias,Campo Belo,3600,4559,34,0,1,0,True,studio_0q,105.88
895402904,StudioOuKitchenette,Rua Tabatinguera,Sé,1600,2233,25,0,1,0,True,studio_0q,64.0
895515605,StudioOuKitchenette,Avenida Doutor Chucri Zaidan,Vila Cordeiro,2540,3088,24,0,1,0,True,studio_0q,105.83
895105104,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,1768,32636,24,0,1,0,False,studio_0q,73.67
894267053,StudioOuKitchenette,Rua Otávio Tarquínio de Sousa,Campo Belo,3990,4631,25,0,1,0,True,studio_0q,159.6
894088264,StudioOuKitchenette,Rua Desembargador Aragao,Jardim Vila Mariana,2570,3239,22,0,1,0,True,studio_0q,116.82
894701202,StudioOuKitchenette,Rua Eleutério,Brooklin,2704,3409,33,0,1,0,False,studio_0q,81.94
894971159,StudioOuKitchenette,Rua Doutor Olavo Egídio,Santana,1800,2303,24,0,1,0,False,studio_0q,75.0
895152031,StudioOuKitchenette,Rua Dona Brígida,Vila Mariana,2600,3424,23,0,1,0,False,studio_0q,113.04
895095544,StudioOuKitchenette,Rua Barata Ribeiro,Bela Vista,3880,5025,52,0,1,0,True,studio_0q,74.62
895114520,StudioOuKitchenette,Rua Coronel Lisboa,Vila Mariana,2600,3299,23,0,1,0,True,studio_0q,113.04
894676684,StudioOuKitchenette,Rua Coronel Lisboa,Vila Mariana,2300,3114,23,0,1,0,True,studio_0q,100.0
894670825,StudioOuKitchenette,Rua Vieira de Morais,Campo Belo,2360,3215,25,0,1,0,False,studio_0q,94.4
895240411,StudioOuKitchenette,Rua Santo Antônio,Bela Vista,2430,3073,67,0,1,0,False,studio_0q,36.27
895531044,StudioOuKitchenette,Rua Mairinque,Vila Clementino,2640,3192,28,0,1,0,False,studio_0q,94.29
894806225,StudioOuKitchenette,Rua Guaraiúva,Cidade Monções,2500,2596,30,0,1,0,True,studio_0q,83.33
895278551,StudioOuKitchenette,Rua Augusta,Consolação,3100,3712,20,0,1,0,True,studio_0q,155.0
894987506,StudioOuKitchenette,Rua Ettore Lantieri,Sacomã,2978,3593,30,0,1,0,True,studio_0q,99.27
895140437,StudioOuKitchenette,Rua Genebra,Bela Vista,3500,4415,38,0,1,0,True,studio_0q,92.11
895311182,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895059723,StudioOuKitchenette,Rua Barata Ribeiro,Bela Vista,2240,3024,23,0,1,0,True,studio_0q,97.39
895311151,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895271309,StudioOuKitchenette,Rua Agostinho Rodrigues Filho,Vila Clementino,2800,3808,24,0,1,0,False,studio_0q,116.67
895311147,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895311202,StudioOuKitchenette,Rua das Sempre-vivas,Jardim das Acacias,2570,3345,22,0,1,0,True,studio_0q,116.82
895311236,StudioOuKitchenette,Avenida Afonso Mariano Fagundes,Vila da Saúde,2950,3852,26,0,1,0,True,studio_0q,113.46
894752381,StudioOuKitchenette,Rua Laplace,Campo Belo,2700,3284,24,0,1,0,True,studio_0q,112.5
895351948,StudioOuKitchenette,Rua Galileu,Jardim Aeroporto,2160,2660,40,0,1,0,False,studio_0q,54.0
895563796,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,3400,4082,25,0,1,0,True,studio_0q,136.0
895638432,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,2900,3472,26,0,1,0,False,studio_0q,111.54
895025211,StudioOuKitchenette,Rua Cancioneiro de Évora,Santo Amaro,2690,3444,24,0,1,0,False,studio_0q,112.08
894485559,StudioOuKitchenette,Rua Antônio Clemente,Jardim Sao Paulo(zona Norte),2392,2984,25,0,1,1,True,studio_0q,95.68
895095325,StudioOuKitchenette,Rua Getúlio Soares da Rocha,Jardim das Acacias,2350,3119,30,0,1,0,True,studio_0q,78.33
894659364,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acácias,3700,4565,29,0,1,0,True,studio_0q,127.59
894806243,StudioOuKitchenette,Rua Guaraiúva,Cidade Monções,3100,3262,30,0,1,0,True,studio_0q,103.33
895263409,StudioOuKitchenette,Avenida Santo Amaro,Brooklin,4200,4362,24,0,1,0,True,studio_0q,175.0
893985418,StudioOuKitchenette,Rua Vergueiro,Vila Mariana,3200,3683,28,0,1,0,True,studio_0q,114.29
895197843,StudioOuKitchenette,Rua Cacilda Becker,Jardim das Acacias,2470,3223,26,0,1,0,True,studio_0q,95.0
894788342,StudioOuKitchenette,Rua João de Lacerda Soares,Jardim das Acacias,2900,3447,32,0,1,0,False,studio_0q,90.62
895040606,StudioOuKitchenette,Avenida Onze de Junho,Vila Clementino,2700,3614,28,0,1,0,True,studio_0q,96.43
895226499,StudioOuKitchenette,Rua Otávio Tarquínio de Sousa,Campo Belo,2900,3731,28,0,1,0,True,studio_0q,103.57
894010780,StudioOuKitchenette,Rua Albino Boldasso Gabril,Vila Cruzeiro,1675,1997,44,0,1,0,False,studio_0q,38.07
894356957,StudioOuKitchenette,Rua Cardoso de Almeida,Perdizes,3200,4233,28,0,1,0,True,studio_0q,114.29
894868206,StudioOuKitchenette,Viaduto Nove de Julho,Consolação,2644,3362,22,0,1,0,True,studio_0q,120.18
895509917,StudioOuKitchenette,Rua Almirante Marques de Leão,Bela Vista,4000,4771,25,0,1,0,True,studio_0q,160.0
895516599,StudioOuKitchenette,Avenida Doutor Chucri Zaidan,Vila Cordeiro,2750,3422,24,0,1,0,True,studio_0q,114.58
895099012,StudioOuKitchenette,Avenida Nove de Julho,Consolação,2000,2513,30,0,1,0,False,studio_0q,66.67
895173429,StudioOuKitchenette,Rua Stela Marina,Brooklin,3000,3837,30,0,1,0,True,studio_0q,100.0
895344391,StudioOuKitchenette,Rua Doutor Antônio Bento,Santo Amaro,2639,3129,24,0,1,0,True,studio_0q,109.96
895567720,StudioOuKitchenette,Rua Loefgren,Vila Clementino,2430,3163,21,0,1,0,False,studio_0q,115.71
894736746,StudioOuKitchenette,Avenida Bernardino de Campos,Paraíso,3500,3957,21,0,1,0,True,studio_0q,166.67
894811637,StudioOuKitchenette,Rua Professor Doutor José Marques da Cruz,Jardim das Acacias,3300,4202,25,0,1,0,False,studio_0q,132.0
895469505,StudioOuKitchenette,Rua Barata Ribeiro,Bela Vista,2700,3555,19,0,1,0,True,studio_0q,142.11
895518298,StudioOuKitchenette,Rua Barata Ribeiro,Bela Vista,2280,3093,22,0,1,0,True,studio_0q,103.64
895336388,StudioOuKitchenette,Rua Voluntários da Pátria,Santana,1860,2645,37,0,1,0,False,studio_0q,50.27
895286120,StudioOuKitchenette,Rua da Consolação,Consolação,4400,5147,22,0,1,0,True,studio_0q,200.0
895525607,StudioOuKitchenette,Rua Doutor Diogo de Faria,Vila Clementino,2230,3136,25,0,1,0,False,studio_0q,89.2
895332343,StudioOuKitchenette,Rua Borges Lagoa,Vila Clementino,3200,3923,27,0,1,1,True,studio_0q,118.52
895577852,StudioOuKitchenette,Rua Carneiro da Cunha,Vila da Saúde,2798,3453,23,0,1,0,True,studio_0q,121.65
894592754,StudioOuKitchenette,Rua Bela Cintra,Consolação,3375,4210,25,0,1,0,True,studio_0q,135.0
895078030,StudioOuKitchenette,Rua Madre Cabrini,Vila Mariana,3400,4154,23,0,1,0,True,studio_0q,147.83
894354895,StudioOuKitchenette,Avenida Doutor Gentil de Moura,Ipiranga,2150,2680,27,0,1,0,False,studio_0q,79.63
893679742,StudioOuKitchenette,Rua Doutor Penaforte Mendes,Bela Vista,2630,3101,24,0,1,0,True,studio_0q,109.58
894390841,StudioOuKitchenette,Rua Manoel Dutra,Bela Vista,2200,2951,19,0,1,0,True,studio_0q,115.79
895076109,StudioOuKitchenette,Rua João de Sousa Dias,Campo Belo,3300,4186,25,0,1,0,True,studio_0q,132.0
